start	end
349.5	426.7
425.7	478.7
477.7	517.3
516.3	548.8
547.8	571.8
570.8	587.8
586.8	603.3
602.3	616.9
615.9	630.3
629.3	643.8
642.8	654.8
653.8	665.3
664.3	677.3
676.3	689.8
688.8	702.9
701.9	715.4
714.4	726.9
725.9	739.9
738.9	752.9
751.9	764.9
763.9	776.6
775.6	787.9
786.9	801.9
800.9	815.4
814.4	827.9
826.9	840.6
839.6	855.4
854.4	874.4
873.4	891.4
890.4	907.5
906.5	926.9
925.9	948.9
947.9	981
980	1019.9
1018.9	1086.1
1085.1	1250.5
